cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
MoBa	harvest12	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7995	0.5297	1.5095	0.1312	0.0858	0.0116	0.9996	0.0094	-0.0024	0.0061
MoBa	harvest12	iPSYCH	2012_HRC	eur	eur	0.4242	0.2573	1.6488	0.0992	0.1452	0.0155	1.0295	0.0099	0.0027	0.0065
MoBa	harvest12	iPSYCH	2015i_HRC	eur	eur	0.5513	0.3169	1.7395	0.0819	0.1236	0.0217	0.9899	0.0089	0.0021	0.0065
MoBa	harvest12	lgic2	202011	eur	eur	0.3879	0.4992	0.7771	0.4371	0.1892	0.0907	0.9971	0.0083	0.0052	0.0059
MoBa	harvest12	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest12	MoBa	rotterdam1	eur	eur	-0.4031	0.4782	-0.8429	0.3993	0.0797	0.0534	0.9935	0.008	0.0213	0.0057
MoBa	harvest12	PBK	2020	eur	eur	0.9857	0.9257	1.0648	0.287	0.0377	0.0217	1.0083	0.0078	-0.0046	0.006
MoBa	harvest12	PGC	wray2018	eur	eur	0.7089	0.3438	2.0622	0.0392	0.0568	0.0027	1.0047	0.0145	-0.0045	0.0074
MoBa	harvest12	PREFECT	run1	eur	eur	-0.0567	0.2984	-0.19	0.8493	0.4638	0.1055	0.9947	0.0085	0.0034	0.0057
MoBa	harvest12	SHARE	godartsshare_842021	eur	eur	0.886	0.7266	1.2194	0.2227	0.1751	0.1455	0.8295	0.0073	-0.0106	0.0052
MoBa	harvest12	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0659	0.0508	1.0126	0.0083	-0.006	0.006
MoBa	harvest12	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2337	0.3308	1.0065	0.0088	7e-4	0.0062
MoBa	harvest12	UKBB	MD_glm_202012	eur	eur	0.4214	0.2495	1.6891	0.0912	0.0289	0.002	1.0201	0.0099	0.0011	0.0067
MoBa	harvest24	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	iPSYCH	2012_HRC	eur	eur	1.2636	3.1341	0.4032	0.6868	0.1429	0.0159	1.0333	0.0105	-0.0022	0.0072
MoBa	harvest24	iPSYCH	2015i_HRC	eur	eur	0.7778	2.2697	0.3427	0.7318	0.126	0.0228	0.9887	0.0094	0.0049	0.0063
MoBa	harvest24	lgic2	202011	eur	eur	NA	NA	NA	NA	0.1863	0.0925	0.9991	0.0089	-0.0036	0.0066
MoBa	harvest24	MoBa	rotterdam1	eur	eur	1.9937	29.133	0.0684	0.9454	0.0736	0.0548	0.9966	0.0087	0.0075	0.0061
MoBa	harvest24	PBK	2020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	PGC	wray2018	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	PREFECT	run1	eur	eur	NA	NA	NA	NA	0.4406	0.10780000000000001	0.9982	0.009	0.0111	0.0066
MoBa	harvest24	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0723	0.0501	1.0151	0.0081	-5.7791e-5	0.0063
MoBa	harvest24	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.3043	0.3416	1.0105	0.0094	0.0018	0.0062
MoBa	harvest24	UKBB	MD_glm_202012	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	rotterdam1	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.9483	0.707	1.3413	0.1798	0.0808	0.0119	1.0044	0.0096	7e-4	0.0059
MoBa	rotterdam1	iPSYCH	2012_HRC	eur	eur	0.6982	0.5435	1.2847	0.1989	0.1481	0.0162	1.0282	0.0105	-0.0025	0.007
MoBa	rotterdam1	iPSYCH	2015i_HRC	eur	eur	0.3962	0.3506	1.1301	0.2584	0.116	0.0221	0.9951	0.0089	-2e-4	0.0062
MoBa	rotterdam1	lgic2	202011	eur	eur	-0.646	0.6489	-0.9956	0.3194	0.2055	0.0923	0.995	0.0082	0.0052	0.0056
MoBa	rotterdam1	PBK	2020	eur	eur	0.8265	0.7473	1.106	0.2687	0.0401	0.0216	1.0071	0.0076	-0.0025	0.0054
MoBa	rotterdam1	PGC	wray2018	eur	eur	0.849	0.5823	1.458	0.1448	0.0571	0.0026	1.0036	0.0133	-0.0032	0.0066
MoBa	rotterdam1	PREFECT	run1	eur	eur	1.0317	0.7808	1.3214	0.1864	0.4171	0.1027	1.0007	0.0082	-0.0057	0.0053
MoBa	rotterdam1	SHARE	godartsshare_842021	eur	eur	0.1364	0.7074	0.1929	0.8471	0.178	0.1382	0.829	0.0069	6e-4	0.0053
MoBa	rotterdam1	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0755	0.0503	1.0145	0.0078	0.0051	0.0058
MoBa	rotterdam1	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2471	0.317	1.0081	0.0086	0.0016	0.0049
MoBa	rotterdam1	UKBB	MD_glm_202012	eur	eur	0.8519	0.6302	1.3518	0.1764	0.0288	0.002	1.021	0.0097	0.0019	0.006
MVP	ICDdep_AllSex_202101	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7985	0.064	12.4702	1.0855e-35	0.0851	0.0103	0.9998	0.0077	0.0101	0.0058
MVP	ICDdep_AllSex_202101	iPSYCH	2012_HRC	eur	eur	0.7539	0.0598	12.6064	1.9476e-36	0.1472	0.0148	1.0243	0.0095	-0.0024	0.0064
MVP	ICDdep_AllSex_202101	iPSYCH	2015i_HRC	eur	eur	0.6986	0.0891	7.8395	4.5223e-15	0.1116	0.0209	0.9981	0.008	7e-4	0.0058
MVP	ICDdep_AllSex_202101	lgic2	202011	eur	eur	0.3364	0.1438	2.3394	0.0193	0.1736	0.0842	0.9992	0.0072	0.0044	0.0061
MVP	ICDdep_AllSex_202101	MoBa	harvest12	eur	eur	0.2509	0.2089	1.201	0.2298	0.0538	0.0503	0.998	0.0085	0.0069	0.0067
MVP	ICDdep_AllSex_202101	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MVP	ICDdep_AllSex_202101	MoBa	rotterdam1	eur	eur	0.9037	0.5216	1.7325	0.0832	0.0489	0.0527	1.0025	0.0076	-0.0095	0.0062
MVP	ICDdep_AllSex_202101	MVP	zeurREL4icd_depFULL	eur	eur	0.9679	0.0627	15.4254	1.1054e-53	0.0393	0.0047	1.0209	0.0086	0.1787	0.0111
MVP	ICDdep_AllSex_202101	PBK	2020	eur	eur	0.7384	0.1603	4.6054	4.1162e-6	0.0582	0.019	0.999	0.0062	0.0065	0.0054
MVP	ICDdep_AllSex_202101	PGC	wray2018	eur	eur	0.797	0.0307	25.983	7.7076e-149	0.0556	0.0023	1.0066	0.0104	0.0108	0.008
MVP	ICDdep_AllSex_202101	PREFECT	run1	eur	eur	0.5209	0.083	6.2763	3.4669e-10	0.5234	0.1008	0.9873	0.0076	-0.0014	0.0062
MVP	ICDdep_AllSex_202101	SHARE	godartsshare_842021	eur	eur	0.4757	0.1971	2.4137	0.0158	0.1985	0.1364	0.8277	0.0063	-5e-4	0.0048
MVP	ICDdep_AllSex_202101	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0634	0.0538	1.0121	0.0082	0.0078	0.0064
MVP	ICDdep_AllSex_202101	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0497	0.2876	0.9999	0.0071	-0.0041	0.0057
MVP	ICDdep_AllSex_202101	UKBB	MD_glm_202012	eur	eur	0.851	0.0378	22.5371	1.7985e-112	0.0294	0.0017	1.0131	0.0074	0.0011	0.006
MVP	zeurREL4icd_depFULL	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8076	0.1056	7.6459	2.075e-14	0.0797	0.0113	1.0067	0.0095	6e-4	0.0059
MVP	zeurREL4icd_depFULL	iPSYCH	2012_HRC	eur	eur	0.6453	0.0783	8.2388	1.7393e-16	0.1429	0.0164	1.0316	0.0112	0.0113	0.0072
MVP	zeurREL4icd_depFULL	iPSYCH	2015i_HRC	eur	eur	0.6347	0.1034	6.1406	8.2212e-10	0.1423	0.024	0.9859	0.0095	8.65e-5	0.0069
MVP	zeurREL4icd_depFULL	lgic2	202011	eur	eur	0.7837	0.2446	3.2041	0.0014	0.1938	0.0968	0.9962	0.0086	-0.0112	0.0068
MVP	zeurREL4icd_depFULL	MoBa	harvest12	eur	eur	0.5165	0.3037	1.7004	0.0891	0.065	0.0574	0.996	0.0099	0.004	0.0069
MVP	zeurREL4icd_depFULL	MoBa	harvest24	eur	eur	0.6832	1.4617	0.4674	0.6402	0.0362	0.094	0.9946	0.0108	-0.006	0.0071
MVP	zeurREL4icd_depFULL	MoBa	rotterdam1	eur	eur	0.6808	0.6085	1.1187	0.2633	0.0354	0.055	0.999	0.0088	0.0022	0.0065
MVP	zeurREL4icd_depFULL	PBK	2020	eur	eur	0.5669	0.1838	3.0839	0.002	0.0566	0.0225	1.0033	0.0081	0.0134	0.0064
MVP	zeurREL4icd_depFULL	PGC	wray2018	eur	eur	0.7925	0.0482	16.4407	9.7807e-61	0.0554	0.0025	1.0066	0.013	0.0116	0.0074
MVP	zeurREL4icd_depFULL	PREFECT	run1	eur	eur	0.5522	0.1135	4.8635	1.1532e-6	0.4718	0.1009	0.9934	0.0081	-4e-4	0.0061
MVP	zeurREL4icd_depFULL	SHARE	godartsshare_842021	eur	eur	0.251	0.1526	1.6449	0.1	0.371	0.1505	0.8151	0.0074	0.0075	0.0055
MVP	zeurREL4icd_depFULL	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0404	0.0566	1.0064	0.0086	0.004	0.0062
MVP	zeurREL4icd_depFULL	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.3646	0.335	1.0072	0.0087	-0.0073	0.0057
MVP	zeurREL4icd_depFULL	UKBB	MD_glm_202012	eur	eur	0.8416	0.0633	13.2861	2.7877e-40	0.0285	0.0019	1.0187	0.009	0.0071	0.0061
PBK	2020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7158	0.1837	3.8977	9.7109e-5	0.0858	0.0102	0.9997	0.0079	0.0066	0.0051
PBK	2020	iPSYCH	2012_HRC	eur	eur	0.7761	0.2366	3.2797	0.001	0.1448	0.0148	1.0278	0.0092	0.0015	0.0067
PBK	2020	iPSYCH	2015i_HRC	eur	eur	0.9967	0.2772	3.5955	3e-4	0.1132	0.0214	0.9975	0.0081	-0.0058	0.0054
PBK	2020	lgic2	202011	eur	eur	0.7479	0.4008	1.8661	0.062	0.1869	0.0848	0.9982	0.0072	-0.0068	0.0055
PBK	2020	PGC	wray2018	eur	eur	0.8661	0.1763	4.9123	9.0008e-7	0.0563	0.0024	1.0048	0.012	-0.0013	0.0059
PBK	2020	PREFECT	run1	eur	eur	0.3178	0.1967	1.6157	0.1062	0.5559	0.097	0.9847	0.0073	0.0046	0.0048
PBK	2020	SHARE	godartsshare_842021	eur	eur	-0.0417	0.4163	-0.1	0.9203	0.1959	0.13	0.8277	0.0063	0.0011	0.0045
PBK	2020	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0669	0.05	1.0131	0.0082	-0.0018	0.0058
PBK	2020	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PBK	2020	UKBB	MD_glm_202012	eur	eur	0.5777	0.1424	4.0567	4.9776e-5	0.0291	0.0018	1.0164	0.0075	0.0046	0.0053
PGC	wray2018	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8216	0.052	15.8068	2.7909e-56	0.083	0.0105	1.0016	0.0076	0.0506	0.0057
PGC	wray2018	iPSYCH	2012_HRC	eur	eur	0.8895	0.0461	19.2919	6.2831e-83	0.1493	0.0151	1.0222	0.0094	0.2518	0.0077
PGC	wray2018	iPSYCH	2015i_HRC	eur	eur	0.7816	0.0786	9.9425	2.7204e-23	0.1134	0.0214	0.9971	0.0083	2e-4	0.007
PGC	wray2018	lgic2	202011	eur	eur	0.6437	0.177	3.6373	3e-4	0.1668	0.0858	1.0001	0.0072	0.0027	0.0063
PGC	wray2018	PREFECT	run1	eur	eur	0.414	0.0569	7.2753	3.4555e-13	0.5313	0.0984	0.9862	0.0074	0.0045	0.0061
PGC	wray2018	SHARE	godartsshare_842021	eur	eur	0.7067	0.3163	2.2343	0.0255	0.1615	0.1306	0.8304	0.0064	-0.012	0.0054
PGC	wray2018	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0654	0.0504	1.0123	0.0075	0.013	0.0075
PGC	wray2018	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0278	0.3126	0.9995	0.0074	0.0105	0.0057
PGC	wray2018	UKBB	MD_glm_202012	eur	eur	0.8174	0.0287	28.4986	1.2193e-178	0.0295	0.0018	1.0116	0.0079	0.0579	0.007
PREFECT	run1	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4696	0.1175	3.9973	6.4057e-5	0.0869	0.0105	0.9977	0.0081	8e-4	0.005
PREFECT	run1	iPSYCH	2012_HRC	eur	eur	0.4552	0.1131	4.0249	5.699e-5	0.1452	0.0147	1.0262	0.0091	0.0043	0.0061
PREFECT	run1	iPSYCH	2015i_HRC	eur	eur	0.398	0.1364	2.9186	0.0035	0.1124	0.0215	0.9978	0.0082	0.0067	0.0052
PREFECT	run1	lgic2	202011	eur	eur	0.497	0.2553	1.9467	0.0516	0.1772	0.0793	0.9989	0.007	0.0019	0.005
PREFECT	run1	SHARE	godartsshare_842021	eur	eur	0.0389	0.2554	0.1524	0.8789	0.1948	0.1344	0.8279	0.0063	0.0018	0.0049
PREFECT	run1	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0709	0.0513	1.0133	0.0076	0.0128	0.0058
PREFECT	run1	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PREFECT	run1	UKBB	MD_glm_202012	eur	eur	0.4753	0.0765	6.2118	5.2371e-10	0.0284	0.0018	1.0207	0.0079	0.0022	0.0056
SHARE	godartsshare_842021	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4067	0.2249	1.8081	0.0706	0.0869	0.0111	0.9993	0.0086	-6e-4	0.0048
SHARE	godartsshare_842021	iPSYCH	2012_HRC	eur	eur	0.9605	0.4478	2.1449	0.032	0.1497	0.0156	1.0256	0.0104	-0.0116	0.0055
SHARE	godartsshare_842021	iPSYCH	2015i_HRC	eur	eur	0.4694	0.2857	1.6428	0.1004	0.1146	0.0217	0.9965	0.0082	-0.0029	0.0044
SHARE	godartsshare_842021	lgic2	202011	eur	eur	0.6792	0.4358	1.5585	0.1191	0.2018	0.0874	0.9959	0.0075	-0.0025	0.0046
SHARE	godartsshare_842021	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.079	0.052	1.0159	0.0082	0.0028	0.0054
SHARE	godartsshare_842021	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SHARE	godartsshare_842021	UKBB	MD_glm_202012	eur	eur	0.6109	0.2243	2.724	0.0064	0.0292	0.0019	1.0183	0.008	-0.0039	0.0047
STAGE	MDDdx_saige	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0824	0.0113	1.0019	0.0096	-0.006	0.0058
STAGE	MDDdx_saige	iPSYCH	2012_HRC	eur	eur	NA	NA	NA	NA	0.1427	0.0162	1.0328	0.0105	-2e-4	0.0068
STAGE	MDDdx_saige	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.115	0.0232	0.9953	0.0091	-0.0079	0.0059
STAGE	MDDdx_saige	lgic2	202011	eur	eur	NA	NA	NA	NA	0.1705	0.0846	1.0005	0.0076	0.0126	0.0053
STAGE	MDDdx_saige	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.299	0.3113	1.0111	0.0079	-0.0089	0.0053
STAGE	MDDdx_saige	UKBB	MD_glm_202012	eur	eur	NA	NA	NA	NA	0.0288	0.0021	1.0237	0.0099	0.0075	0.0059
UKBB	MD_glm_202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8272	0.0748	11.0612	1.935e-28	0.0849	0.0103	1.0001	0.0075	0.0076	0.0053
UKBB	MD_glm_202012	iPSYCH	2012_HRC	eur	eur	0.7297	0.0595	12.2573	1.5354e-34	0.1453	0.015	1.0257	0.0097	0.003	0.0063
UKBB	MD_glm_202012	iPSYCH	2015i_HRC	eur	eur	0.7594	0.0796	9.5459	1.3488e-21	0.1124	0.0209	0.9977	0.0078	0.0059	0.0051
UKBB	MD_glm_202012	lgic2	202011	eur	eur	0.4204	0.1571	2.6761	0.0074	0.1752	0.0852	0.9988	0.0071	-0.0014	0.0053
UKBB	MD_glm_202012	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
