cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
PREFECT	run1	iPSYCH	2015i_HRC	eur	eur	0.3994	0.1379	2.8959	0.0038	0.1122	0.0216	0.9979	0.0082	0.0066	0.0053
PREFECT	run1	lgic2	202011	eur	eur	0.4983	0.258	1.9316	0.0534	0.178	0.0805	0.9988	0.0071	0.0018	0.0051
PREFECT	run1	SHARE	godartsshare_842021	eur	eur	0.0391	0.2566	0.1522	0.879	0.1943	0.1341	0.8279	0.0063	0.0018	0.0049
PREFECT	run1	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0707	0.0513	1.0133	0.0076	0.0127	0.0058
PREFECT	run1	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PREFECT	run1	UKBB	MD_glm_202107	eur	eur	0.4643	0.0732	6.3442	2.2365e-10	0.0332	0.0021	1.0157	0.009	0.0038	0.0055
SHARE	godartsshare_842021	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4077	0.2261	1.8029	0.0714	0.0869	0.0111	0.9993	0.0085	-6e-4	0.0048
SHARE	godartsshare_842021	iPSYCH	2012_HRC	eur	eur	0.9631	0.4496	2.142	0.0322	0.1496	0.0156	1.0257	0.0104	-0.0116	0.0056
SHARE	godartsshare_842021	iPSYCH	2015i_HRC	eur	eur	0.469	0.286	1.6403	0.101	0.1145	0.0218	0.9965	0.0082	-0.0029	0.0044
SHARE	godartsshare_842021	lgic2	202011	eur	eur	0.6771	0.4322	1.5664	0.1173	0.202	0.0872	0.9959	0.0074	-0.0025	0.0045
SHARE	godartsshare_842021	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0788	0.0521	1.0159	0.0082	0.0028	0.0054
SHARE	godartsshare_842021	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SHARE	godartsshare_842021	UKBB	MD_glm_202107	eur	eur	0.5348	0.2079	2.5727	0.0101	0.0345	0.0021	1.0113	0.0092	-7e-4	0.0049
STAGE	MDDdx_saige	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0825	0.0113	1.0018	0.0096	-0.0059	0.0058
STAGE	MDDdx_saige	iPSYCH	2012_HRC	eur	eur	NA	NA	NA	NA	0.1427	0.0162	1.0328	0.0105	-2e-4	0.0068
STAGE	MDDdx_saige	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.115	0.0232	0.9953	0.0091	-0.0079	0.0059
STAGE	MDDdx_saige	lgic2	202011	eur	eur	NA	NA	NA	NA	0.1705	0.0846	1.0005	0.0076	0.0126	0.0053
STAGE	MDDdx_saige	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2989	0.3113	1.0111	0.0079	-0.0089	0.0053
STAGE	MDDdx_saige	UKBB	MD_glm_202107	eur	eur	NA	NA	NA	NA	0.0337	0.0023	1.0194	0.0112	0.0052	0.0056
UKBB	MD_glm_202107	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7872	0.0682	11.5455	7.7746e-31	0.0845	0.0104	1.0003	0.0075	0.0158	0.0052
UKBB	MD_glm_202107	iPSYCH	2012_HRC	eur	eur	0.733	0.0568	12.9152	3.6937e-38	0.1452	0.015	1.0257	0.0096	0.0052	0.0063
UKBB	MD_glm_202107	iPSYCH	2015i_HRC	eur	eur	0.7264	0.0764	9.5087	1.9306e-21	0.1124	0.021	0.9977	0.0078	0.009	0.0051
UKBB	MD_glm_202107	lgic2	202011	eur	eur	0.4866	0.1595	3.0519	0.0023	0.1753	0.0845	0.9988	0.0072	-0.0011	0.0054
UKBB	MD_glm_202107	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
