cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
PGC	wray2018	PREFECT	run1	eur	eur	0.4273	0.0603	7.0912	1.3298e-12	0.5065	0.0995	0.9895	0.0074	0.0038	0.0061
PGC	wray2018	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0348	0.0476	0.9968	0.0065	0.0117	0.006
PGC	wray2018	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.045	0.3015	1.0019	0.0072	0.0069	0.0055
PGC	wray2018	UKBB	MD_glm_202012	eur	eur	0.8178	0.0286	28.5926	8.3091e-180	0.0295	0.0018	1.012	0.0079	0.0582	0.0071
PREFECT	run1	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4858	0.1218	3.9887	6.6437e-5	0.0867	0.0104	0.9977	0.0082	6e-4	0.005
PREFECT	run1	iPSYCH	2012_HRC	eur	eur	0.4671	0.1176	3.9734	7.0857e-5	0.1452	0.0147	1.0263	0.0092	0.0043	0.0062
PREFECT	run1	iPSYCH	2015i_HRC	eur	eur	0.4012	0.141	2.8452	0.0044	0.1126	0.0214	0.9977	0.0082	0.0074	0.0053
PREFECT	run1	lgic2	202011	eur	eur	0.4484	0.2087	2.1488	0.0316	0.2235	0.077	0.9936	0.0068	0.001	0.0048
PREFECT	run1	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0368	0.0469	0.9971	0.0065	0.0135	0.0048
PREFECT	run1	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0898	0.302	1.0036	0.0073	-0.0052	0.005
PREFECT	run1	UKBB	MD_glm_202012	eur	eur	0.4878	0.0789	6.1809	6.3745e-10	0.0284	0.0019	1.02	0.0078	0.0022	0.0055
STAGE	MDDdx_fastGWAS	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0861	0.0106	0.9979	0.008	-0.0039	0.005
STAGE	MDDdx_fastGWAS	iPSYCH	2012_HRC	eur	eur	NA	NA	NA	NA	0.1453	0.0148	1.0262	0.0091	-0.0025	0.0058
STAGE	MDDdx_fastGWAS	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.1093	0.021	0.9994	0.008	-0.0077	0.0051
STAGE	MDDdx_fastGWAS	lgic2	202011	eur	eur	NA	NA	NA	NA	0.2176	0.0789	0.994	0.0068	0.0129	0.0048
STAGE	MDDdx_fastGWAS	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.117	0.2999	1.0046	0.0072	-0.0085	0.0047
STAGE	MDDdx_fastGWAS	UKBB	MD_glm_202012	eur	eur	NA	NA	NA	NA	0.0288	0.0019	1.018	0.0078	0.0081	0.0051
UKBB	MD_glm_202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8272	0.075	11.0272	2.8245e-28	0.0848	0.0103	1.0001	0.0075	0.0077	0.0053
UKBB	MD_glm_202012	iPSYCH	2012_HRC	eur	eur	0.7289	0.0587	12.427	1.8657e-35	0.1451	0.015	1.0259	0.0097	0.0033	0.0063
UKBB	MD_glm_202012	iPSYCH	2015i_HRC	eur	eur	0.7616	0.0803	9.4893	2.326e-21	0.1121	0.0208	0.9978	0.0078	0.0059	0.005
UKBB	MD_glm_202012	lgic2	202011	eur	eur	0.3769	0.1267	2.9742	0.0029	0.2212	0.0844	0.9936	0.0069	-0.0018	0.0052
UKBB	MD_glm_202012	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0526	0.2789	1.0019	0.0069	-0.0053	0.0046
