cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
MoBa	harvest24	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	iPSYCH	2012_HRC	eur	eur	1.2636	3.1341	0.4032	0.6868	0.1429	0.0159	1.0333	0.0105	-0.0022	0.0072
MoBa	harvest24	iPSYCH	2015i_HRC	eur	eur	0.7778	2.2697	0.3427	0.7318	0.126	0.0228	0.9887	0.0094	0.0049	0.0063
MoBa	harvest24	lgic2	202011	eur	eur	NA	NA	NA	NA	0.1863	0.0925	0.9991	0.0089	-0.0036	0.0066
MoBa	harvest24	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	PBK	2020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	PGC	wray2018	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	PREFECT	run1	eur	eur	NA	NA	NA	NA	0.4406	0.10780000000000001	0.9982	0.009	0.0111	0.0066
MoBa	harvest24	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0723	0.0501	1.0151	0.0081	-5.7917e-5	0.0063
MoBa	harvest24	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.3043	0.3416	1.0105	0.0094	0.0018	0.0062
MoBa	harvest24	UKBB	MD_glm_202012	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	rotterdam1	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.9502	0.7068	1.3443	0.1788	0.0809	0.012	1.0043	0.0096	8e-4	0.0059
MoBa	rotterdam1	iPSYCH	2012_HRC	eur	eur	0.6979	0.5425	1.2865	0.1983	0.1481	0.0162	1.0281	0.0105	-0.0025	0.0069
MoBa	rotterdam1	iPSYCH	2015i_HRC	eur	eur	0.3961	0.3509	1.1287	0.259	0.116	0.0221	0.9951	0.0089	-2e-4	0.0062
MoBa	rotterdam1	lgic2	202011	eur	eur	-0.6457	0.6476	-0.9971	0.3187	0.2056	0.0923	0.995	0.0082	0.0052	0.0056
MoBa	rotterdam1	PBK	2020	eur	eur	0.8262	0.747	1.1061	0.2687	0.0401	0.0216	1.0071	0.0076	-0.0025	0.0054
MoBa	rotterdam1	PGC	wray2018	eur	eur	0.8493	0.5829	1.4569	0.1451	0.0571	0.0026	1.0036	0.0133	-0.0032	0.0066
MoBa	rotterdam1	PREFECT	run1	eur	eur	1.0319	0.7802	1.3226	0.186	0.4169	0.1027	1.0007	0.0082	-0.0057	0.0053
MoBa	rotterdam1	SHARE	godartsshare_842021	eur	eur	0.1373	0.7062	0.1944	0.8459	0.1778	0.1382	0.829	0.0069	6e-4	0.0053
MoBa	rotterdam1	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0755	0.0502	1.0145	0.0078	0.0051	0.0058
MoBa	rotterdam1	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2476	0.3173	1.0081	0.0085	0.0016	0.0049
MoBa	rotterdam1	UKBB	MD_glm_202012	eur	eur	0.8514	0.6293	1.353	0.176	0.0288	0.002	1.021	0.0097	0.0019	0.006
MVP	4_0ICDdep_202106	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7898	0.073	10.8122	3.0138e-27	0.0787	0.0117	1.0061	0.0092	0.0076	0.0073
MVP	4_0ICDdep_202106	iPSYCH	2012_HRC	eur	eur	0.7337	0.0616	11.9041	1.1268e-32	0.1409	0.0167	1.032	0.0114	0.006	0.0085
MVP	4_0ICDdep_202106	iPSYCH	2015i_HRC	eur	eur	0.6174	0.0768	8.0346	9.3875e-16	0.1437	0.0247	0.9858	0.0095	0.004	0.0072
MVP	4_0ICDdep_202106	lgic2	202011	eur	eur	0.5795	0.1774	3.2668	0.0011	0.2016	0.1024	0.9958	0.0092	-0.0127	0.0075
MVP	4_0ICDdep_202106	MoBa	harvest12	eur	eur	0.373	0.2319	1.6081	0.10780000000000001	0.0681	0.0583	0.9946	0.0103	0.0017	0.0077
MVP	4_0ICDdep_202106	MoBa	harvest24	eur	eur	0.7349	11.4928	0.0639	0.949	0.0229	0.0872	0.9972	0.0102	-0.0025	0.0092
MVP	4_0ICDdep_202106	MoBa	rotterdam1	eur	eur	0.8147	0.5838	1.3954	0.1629	0.0446	0.0598	0.9984	0.0093	-0.0074	0.0075
MVP	4_0ICDdep_202106	PBK	2020	eur	eur	0.6793	0.169	4.0194	5.8335e-5	0.0557	0.0222	1.0042	0.008	0.015	0.0066
MVP	4_0ICDdep_202106	PGC	wray2018	eur	eur	0.7896	0.0286	27.5752	2.2057e-167	0.0546	0.0025	1.0071	0.0137	0.0197	0.0091
MVP	4_0ICDdep_202106	PREFECT	run1	eur	eur	0.5442	0.0919	5.9245	3.1318e-9	0.4769	0.1076	0.9933	0.0086	0.001	0.0077
MVP	4_0ICDdep_202106	SHARE	godartsshare_842021	eur	eur	0.3072	0.1246	2.466	0.0137	0.3508	0.1631	0.8168	0.008	0.0061	0.0059
MVP	4_0ICDdep_202106	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.033	0.0534	1.004	0.0087	0.0052	0.0072
MVP	4_0ICDdep_202106	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.36870000000000003	0.3356	1.0069	0.0085	-0.0084	0.007
MVP	4_0ICDdep_202106	UKBB	MD_glm_202012	eur	eur	0.8404	0.0419	20.0335	2.8104e-89	0.0282	0.002	1.02	0.0092	0.0084	0.0082
PBK	2020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7175	0.1817	3.9497	7.8265e-5	0.086	0.0103	0.9994	0.0079	0.0065	0.0051
PBK	2020	iPSYCH	2012_HRC	eur	eur	0.7761	0.2366	3.2797	0.001	0.1448	0.0148	1.0278	0.0092	0.0015	0.0067
PBK	2020	iPSYCH	2015i_HRC	eur	eur	0.9967	0.2772	3.5955	3e-4	0.1132	0.0214	0.9975	0.0081	-0.0058	0.0054
PBK	2020	lgic2	202011	eur	eur	0.748	0.4008	1.8661	0.062	0.1869	0.0848	0.9982	0.0072	-0.0068	0.0055
PBK	2020	PGC	wray2018	eur	eur	0.8658	0.1762	4.9134	8.9494e-7	0.0563	0.0024	1.0048	0.012	-0.0013	0.0059
PBK	2020	PREFECT	run1	eur	eur	0.3178	0.1967	1.6156	0.1062	0.5559	0.097	0.9847	0.0073	0.0046	0.0048
PBK	2020	SHARE	godartsshare_842021	eur	eur	-0.0417	0.4163	-0.1001	0.9203	0.1959	0.13	0.8277	0.0063	0.0011	0.0045
PBK	2020	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0669	0.05	1.0131	0.0082	-0.0018	0.0058
PBK	2020	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PBK	2020	UKBB	MD_glm_202012	eur	eur	0.5777	0.1424	4.0564	4.9843e-5	0.0291	0.0018	1.0164	0.0075	0.0046	0.0053
PGC	wray2018	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8216	0.0522	15.7396	8.0922e-56	0.083	0.0105	1.0016	0.0076	0.0506	0.0057
PGC	wray2018	iPSYCH	2012_HRC	eur	eur	0.8896	0.0461	19.2904	6.4641e-83	0.1492	0.0151	1.0222	0.0094	0.2518	0.0077
PGC	wray2018	iPSYCH	2015i_HRC	eur	eur	0.7817	0.0786	9.9439	2.681e-23	0.1134	0.0214	0.9971	0.0083	2e-4	0.007
PGC	wray2018	lgic2	202011	eur	eur	0.6436	0.1769	3.638	3e-4	0.1668	0.0858	1.0001	0.0072	0.0027	0.0063
PGC	wray2018	PREFECT	run1	eur	eur	0.414	0.0569	7.2726	3.5268e-13	0.5313	0.0986	0.9863	0.0074	0.0045	0.0061
PGC	wray2018	SHARE	godartsshare_842021	eur	eur	0.7066	0.3162	2.2348	0.0254	0.1615	0.1306	0.8304	0.0064	-0.0121	0.0053
PGC	wray2018	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0653	0.0504	1.0123	0.0075	0.013	0.0075
PGC	wray2018	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0279	0.3127	0.9995	0.0074	0.0105	0.0057
PGC	wray2018	UKBB	MD_glm_202012	eur	eur	0.8174	0.0287	28.4926	1.4455e-178	0.0295	0.0018	1.0116	0.0079	0.0579	0.007
PREFECT	run1	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4717	0.1193	3.9555	7.6376e-5	0.0871	0.0105	0.9975	0.0081	6e-4	0.0051
PREFECT	run1	iPSYCH	2012_HRC	eur	eur	0.4552	0.1131	4.0249	5.6989e-5	0.1452	0.0147	1.0262	0.0091	0.0043	0.0061
PREFECT	run1	iPSYCH	2015i_HRC	eur	eur	0.398	0.1364	2.9186	0.0035	0.1124	0.0215	0.9978	0.0082	0.0067	0.0052
PREFECT	run1	lgic2	202011	eur	eur	0.497	0.2553	1.9467	0.0516	0.1772	0.0793	0.9989	0.007	0.0019	0.005
PREFECT	run1	SHARE	godartsshare_842021	eur	eur	0.0389	0.2554	0.1524	0.8788	0.1948	0.1344	0.8279	0.0063	0.0018	0.0049
PREFECT	run1	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0709	0.0513	1.0133	0.0076	0.0128	0.0058
PREFECT	run1	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PREFECT	run1	UKBB	MD_glm_202012	eur	eur	0.4753	0.0765	6.2118	5.2372e-10	0.0284	0.0018	1.0207	0.0079	0.0022	0.0056
SHARE	godartsshare_842021	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4077	0.2261	1.8028	0.0714	0.0869	0.0111	0.9993	0.0085	-6e-4	0.0048
SHARE	godartsshare_842021	iPSYCH	2012_HRC	eur	eur	0.9605	0.4478	2.1449	0.032	0.1497	0.0156	1.0256	0.0104	-0.0116	0.0055
SHARE	godartsshare_842021	iPSYCH	2015i_HRC	eur	eur	0.4694	0.2857	1.6428	0.1004	0.1146	0.0217	0.9965	0.0082	-0.0029	0.0044
SHARE	godartsshare_842021	lgic2	202011	eur	eur	0.6792	0.4358	1.5585	0.1191	0.2018	0.0874	0.9959	0.0075	-0.0025	0.0046
SHARE	godartsshare_842021	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.079	0.052	1.0159	0.0082	0.0028	0.0054
SHARE	godartsshare_842021	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SHARE	godartsshare_842021	UKBB	MD_glm_202012	eur	eur	0.6109	0.2243	2.724	0.0064	0.0292	0.0019	1.0183	0.008	-0.0039	0.0047
STAGE	MDDdx_saige	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0825	0.0113	1.0018	0.0096	-0.0059	0.0058
STAGE	MDDdx_saige	iPSYCH	2012_HRC	eur	eur	NA	NA	NA	NA	0.1427	0.0162	1.0328	0.0105	-2e-4	0.0068
STAGE	MDDdx_saige	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.115	0.0232	0.9953	0.0091	-0.0079	0.0059
STAGE	MDDdx_saige	lgic2	202011	eur	eur	NA	NA	NA	NA	0.1705	0.0846	1.0005	0.0076	0.0126	0.0053
STAGE	MDDdx_saige	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.299	0.3113	1.0111	0.0079	-0.0089	0.0053
STAGE	MDDdx_saige	UKBB	MD_glm_202012	eur	eur	NA	NA	NA	NA	0.0288	0.0021	1.0237	0.0099	0.0075	0.0059
UKBB	MD_glm_202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8252	0.0745	11.0711	1.732e-28	0.0852	0.0103	0.9997	0.0076	0.0076	0.0053
UKBB	MD_glm_202012	iPSYCH	2012_HRC	eur	eur	0.7297	0.0595	12.2573	1.5353e-34	0.1453	0.015	1.0257	0.0097	0.003	0.0063
UKBB	MD_glm_202012	iPSYCH	2015i_HRC	eur	eur	0.7594	0.0796	9.5459	1.3487e-21	0.1124	0.0209	0.9977	0.0078	0.0059	0.0051
UKBB	MD_glm_202012	lgic2	202011	eur	eur	0.4204	0.1571	2.6761	0.0074	0.1752	0.0852	0.9988	0.0071	-0.0014	0.0053
UKBB	MD_glm_202012	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
