cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
PBK	2020	SHARE	godartsshare_842021	eur	eur	-0.0484	0.3825	-0.1267	0.8992	0.2002	0.1316	0.8274	0.0063	0.0015	0.0043
PBK	2020	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0427	0.0463	1.0067	0.0071	3e-4	0.0052
PBK	2020	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1258	0.2998	1.0054	0.007	-0.0053	0.0046
PBK	2020	UKBB	MD_glm_202107	eur	eur	0.6048	0.1478	4.0925	4.267e-5	0.034	0.002	1.0112	0.0084	0.007	0.0053
PREFECT	run1	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4872	0.1225	3.9785	6.9351e-5	0.087	0.0105	0.9974	0.0082	2e-4	0.005
PREFECT	run1	iPSYCH	2012_HRC	eur	eur	0.4658	0.1167	3.9915	6.5654e-5	0.1455	0.0147	1.026	0.0091	0.0043	0.0062
PREFECT	run1	iPSYCH	2015i_HRC	eur	eur	0.4025	0.1398	2.88	0.004	0.1136	0.0214	0.9972	0.0081	0.007	0.0053
PREFECT	run1	lgic2	202011	eur	eur	0.4567	0.2112	2.162	0.0306	0.2246	0.0762	0.9931	0.0068	5e-4	0.0049
PREFECT	run1	SHARE	godartsshare_842021	eur	eur	0.056	0.2433	0.2303	0.8179	0.2025	0.1336	0.8275	0.0062	0.0011	0.0048
PREFECT	run1	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0505	0.0468	1.0078	0.0066	0.0133	0.0049
PREFECT	run1	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1582	0.3021	1.0063	0.0074	-0.0054	0.0051
PREFECT	run1	UKBB	MD_glm_202107	eur	eur	0.4752	0.0756	6.2882	3.2107e-10	0.0332	0.0021	1.015	0.0089	0.0039	0.0055
SHARE	godartsshare_842021	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4243	0.2348	1.8069	0.0708	0.0863	0.0111	0.9996	0.0082	-0.0011	0.0047
SHARE	godartsshare_842021	iPSYCH	2012_HRC	eur	eur	0.8623	0.3621	2.3813	0.0173	0.1518	0.0154	1.0231	0.0101	-0.0104	0.0054
SHARE	godartsshare_842021	iPSYCH	2015i_HRC	eur	eur	0.4588	0.2609	1.7583	0.0787	0.1149	0.0213	0.9966	0.008	-0.0033	0.0042
SHARE	godartsshare_842021	lgic2	202011	eur	eur	0.6587	0.3985	1.6527	0.0984	0.2259	0.0873	0.994	0.0072	-0.0032	0.0044
SHARE	godartsshare_842021	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0545	0.0463	1.0094	0.0071	0.0021	0.0046
SHARE	godartsshare_842021	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1532	0.3081	1.0046	0.0076	-0.0027	0.0047
SHARE	godartsshare_842021	UKBB	MD_glm_202107	eur	eur	0.5423	0.2098	2.585	0.0097	0.0341	0.0021	1.0124	0.0091	-0.001	0.0046
STAGE	MDDdx_saige	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0858	0.0108	0.9975	0.0084	-0.0041	0.0052
STAGE	MDDdx_saige	iPSYCH	2012_HRC	eur	eur	NA	NA	NA	NA	0.1477	0.0154	1.0253	0.0097	-0.0029	0.0059
STAGE	MDDdx_saige	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.1104	0.0216	0.9978	0.0084	-0.0075	0.0052
STAGE	MDDdx_saige	lgic2	202011	eur	eur	NA	NA	NA	NA	0.2172	0.0815	0.9936	0.0068	0.0132	0.0047
STAGE	MDDdx_saige	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1838	0.2944	1.0062	0.007	-0.0074	0.0048
STAGE	MDDdx_saige	UKBB	MD_glm_202107	eur	eur	NA	NA	NA	NA	0.0333	0.0021	1.0142	0.0091	0.0074	0.0048
UKBB	MD_glm_202107	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7872	0.068	11.5704	5.8202e-31	0.0846	0.0103	1.0002	0.0075	0.0158	0.0052
UKBB	MD_glm_202107	iPSYCH	2012_HRC	eur	eur	0.7341	0.0568	12.936	2.8179999999999997e-38	0.1454	0.015	1.0256	0.0096	0.0051	0.0063
UKBB	MD_glm_202107	iPSYCH	2015i_HRC	eur	eur	0.7268	0.0765	9.5058	1.9853999999999996e-21	0.1122	0.021	0.9976	0.0079	0.009	0.0051
UKBB	MD_glm_202107	lgic2	202011	eur	eur	0.4473	0.126	3.5505	4e-4	0.2223	0.0843	0.9932	0.0069	-0.0027	0.0053
UKBB	MD_glm_202107	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1251	0.2806	1.0047	0.007	-0.0055	0.0045
