p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST008055.hm3.sumstats.gz	-0.0066	0.0377	-0.1761	0.8602	0.1706	0.043	1.0612	0.0158	0.0059	0.006	ebi-a-GCST008055	C-reactive protein levels	0	public	15912	2019	30628777	NA	NA	NA	NA	HG19/GRCh37	Wojcik GL	31217584	NA	NA	Hispanic or Latin American	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4141.hm3.sumstats.gz	-0.022	0.0521	-0.4226	0.6726	0.0047	0.0013	1.0244	0.0102	0.007	0.0079	ukb-b-4141	Diagnoses - main ICD10: C44.3 Skin of other and unspecified parts of face	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41202#C443: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	459186	Binary	1	3824	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-3855.hm3.sumstats.gz	-0.4988	0.0252	-19.8134	2.2802e-87	0.031	0.0018	1.0304	0.0089	-0.0095	0.0074	ukb-b-3855	Attendance/disability/mobility allowance: None of the above	1	public	459354	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6146#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	27011	Binary	1	432343	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005847.hm3.sumstats.gz	-0.0791	0.0341	-2.3193	0.0204	0.1627	0.0293	1.0014	0.0146	0.0061	0.0066	ebi-a-GCST005847	Heart rate response to recovery post exercise (20 sec)	0	public	54137	2018	14615800	NA	NA	NA	NA	HG19/GRCh37	Verweij N	29497042	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-ICDMAIN_ANY_ENTRY.hm3.sumstats.gz	0.5376	0.0242	22.186	4.6851e-109	0.0268	0.0018	1.0181	0.0076	0.0057	0.0069	ukb-d-ICDMAIN_ANY_ENTRY	Any ICDMAIN event in hilmo or causes of death	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	79185	Binary	1	282009	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12181.hm3.sumstats.gz	0.3645	0.0191	19.0665	4.7967e-81	0.0432	0.0025	1.0185	0.0101	0.0019	0.0067	ukb-b-12181	Pain type(s) experienced in last month: Headache	1	public	461857	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6159#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	368549	Binary	1	93308	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004634.hm3.sumstats.gz	0.0048	0.0231	0.2063	0.8365	0.0582	0.0082	0.9987	0.0152	0.0013	0.0058	ebi-a-GCST004634	Basophil percentage of granulocytes	0	public	170223	2016	29164596	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5379.hm3.sumstats.gz	0.0921	0.0226	4.0779	4.5445e-5	0.0384	0.0022	1.0684	0.0093	0.0018	0.007	ukb-b-5379	Frequency of friend/family visits	1	public	459830	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1031: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-48.hm3.sumstats.gz	0.0642	0.0185	3.46	5e-4	0.1509	0.0089	0.7504	0.0091	0.0042	0.0079	ieu-a-48	Hip circumference	1	public	224459	2015	2561447	SD (cm)	Males and Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	NA	Mixed	NA	Risk factor	1	NA	8.4548
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006097.hm3.sumstats.gz	-0.0542	0.0218	-2.488	0.0128	0.0463	0.0022	1.0116	0.0087	0.0043	0.0061	ebi-a-GCST006097	Moderate to vigorous physical activity levels	0	public	377234	2018	11808007	NA	NA	NA	NA	HG19/GRCh37	Klimentidis YC	29899525	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-13.hm3.sumstats.gz	-0.4024	0.0192	-20.9566	1.6335e-97	0.063	0.0027	1.0128	0.0088	0.001	0.0079	ukb-a-13	Sleeplessness / insomnia	1	public	336965	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14898.hm3.sumstats.gz	0.0643	0.0199	3.2318	0.0012	0.0618	0.0028	1.0492	0.0103	-0.0098	0.0071	ukb-b-14898	Water intake	1	public	427588	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1528: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-23.hm3.sumstats.gz	-0.4303	0.0216	-19.9212	2.6664e-88	0.0388	0.0022	1.0308	0.0077	0.004	0.0075	ukb-a-23	Number of operations  self-reported	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-980.hm3.sumstats.gz	-0.0544	0.0283	-1.9246	0.0543	0.1244	0.0152	0.9766	0.0082	-0.001	0.006	ieu-a-980	Femoral neck bone mineral density	1	public	32735	2015	10586900	SD (g/cm^2)	Males and Females	NA	GEFOS	HG19/GRCh37	Zheng	26367794	Bone	SD value corresponds to original distribution	Mixed	NA	Risk factor	1	NA	0.41
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-427.hm3.sumstats.gz	-0.1905	0.0278	-6.8472	7.5314000000000008e-12	0.0292	0.0037	1.0293	0.011	0.0016	0.0062	ukb-a-427	Mouth/teeth dental problems: Mouth ulcers	1	public	336138	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	301740	NA	1	34398	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4943.hm3.sumstats.gz	0.2405	0.025	9.623	6.3941e-22	0.0229	0.0017	1.0353	0.0087	-0.0065	0.0069	ukb-b-4943	Frequency of solarium/sunlamp use	1	public	436185	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2277: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7500.hm3.sumstats.gz	0.0088	0.0165	0.534	0.5934	0.3044	0.0161	1.0707	0.0143	3.7105e-5	0.0068	ukb-b-7500	Spherical power (left)	1	public	99071	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5085: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-49.hm3.sumstats.gz	0.0641	0.0187	3.4269	6e-4	0.1512	0.0089	0.7533	0.009	0.0046	0.0079	ieu-a-49	Hip circumference	2	public	213038	2015	2559739	SD (cm)	Males and Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	NA	European	NA	Risk factor	1	NA	8.4548
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1047.hm3.sumstats.gz	0.014	0.0391	0.3572	0.7209	0.2926	0.047	0.9516	0.0073	-0.0012	0.006	ieu-a-1047	Putamen volume	1	public	30717	2015	7282885	mm3	Males and Females	NA	ENIGMA	HG19/GRCh37	Hibar	25607358	Psychiatric / neurological	adjusted for intracranial volume	European	NA	Risk factor	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-470.hm3.sumstats.gz	0.4631	0.018	25.7704	1.9037e-146	0.0549	0.0026	1.0355	0.0082	-0.0043	0.0078	ukb-a-470	Pain type(s) experienced in last month: None of the above	1	public	336650	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	200451	NA	1	136199	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002311.hm3.sumstats.gz	0.0085	0.0249	0.3424	0.7321	0.0514	0.0054	1.0926	0.013	0.0023	0.0064	ebi-a-GCST90002311	Hemoglobin concentration	0	public	149861	2020	15410015	NA	NA	NA	NA	HG19/GRCh37	Chen MH	32888493	NA	NA	East Asian	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-970.hm3.sumstats.gz	0.2591	0.0241	10.7336	7.0786e-27	0.0262	0.0019	1.0405	0.0093	0.0043	0.0075	ukb-b-970	Diagnoses - secondary ICD10: E11.9 Without complications	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41204#E119: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	450965	Binary	1	12045	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11749.hm3.sumstats.gz	0.536	0.025	21.4255	7.7377e-102	0.0237	0.0016	1.1515	0.0088	-0.0056	0.0074	ukb-b-11749	Destinations on discharge from hospital (recoded): Usual Place of residence	1	public	462837	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41248#1000: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	163673	Binary	1	299164	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-234.hm3.sumstats.gz	0.0659	0.0203	3.2396	0.0012	0.1706	0.0122	1.0379	0.0117	-0.0062	0.0071	ukb-a-234	Forced expiratory volume in 1-second (FEV1)  predicted	1	public	110423	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6848.hm3.sumstats.gz	0.7426	0.0271	27.3751	5.4313e-165	0.0621	0.0046	1.0001	0.0075	-0.0063	0.0075	ukb-b-6848	Ever depressed for a whole week	1	public	149899	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4598: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	69288	Binary	1	80611	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7178.hm3.sumstats.gz	0.1284	0.0268	4.7958	1.6204e-6	0.08	0.0076	1.0068	0.0094	-0.0038	0.0066	ukb-b-7178	Doctor diagnosed hayfever or allergic rhinitis	1	public	112583	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	22126: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	87097	Binary	1	25486	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5620.hm3.sumstats.gz	0.1551	0.0293	5.293	1.2032e-7	0.0178	0.0018	1.2052	0.0096	0.0045	0.007	ukb-b-5620	Nitrogen dioxide air pollution; 2006	1	public	456380	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	24017: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7469.hm3.sumstats.gz	0.1034	0.0468	2.2124	0.0269	0.0054	0.0013	1.0231	0.0082	-0.0032	0.0072	ukb-b-7469	Non-cancer illness code, self-reported: enlarged prostate	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1396: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	456694	Binary	1	6239	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004904.hm3.sumstats.gz	0.0348	0.0179	1.9438	0.0519	0.1424	0.0093	1.1666	0.02	0.0075	0.008	ebi-a-GCST004904	Body mass index	0	public	158284	2017	5952516	NA	NA	NA	NA	HG19/GRCh37	Akiyama M	28892062	NA	NA	East Asian	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-24.hm3.sumstats.gz	-0.2842	0.0227	-12.5265	5.3438e-36	0.0472	0.003	0.9815	0.0074	-0.0211	0.0065	ieu-b-24	Age Of Smoking Initiation	1	public	341427	2019	11894779	NA	Males and Females	NA	GWAS and Sequencing Consortium of Alcohol and Nicotine use	HG19/GRCh37	Liu, M	30643251	Behavioural	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1553.hm3.sumstats.gz	0.0069	0.0287	0.2403	0.8101	0.0174	0.0016	1.0124	0.0087	0.0037	0.0071	ukb-b-1553	Leisure/social activities: Adult education class	1	public	461369	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6160#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	427971	Binary	1	33398	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-1468_4.hm3.sumstats.gz	-0.1554	0.0228	-6.8294	8.526e-12	0.0495	0.0025	1.0275	0.0075	-8e-4	0.0069	ukb-d-1468_4	Cereal type: Muesli	0	public	299898	2018	13584943	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	238375	Binary	1	61523	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8846.hm3.sumstats.gz	0.5047	0.0302	16.7051	1.2037e-62	0.0173	0.0015	1.1332	0.0083	-0.0056	0.0074	ukb-b-8846	Methods of admission to hospital (recoded): Elective admission: Booked	1	public	462717	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41249#1002: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	319156	Binary	1	143561	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9130.hm3.sumstats.gz	-0.4566	0.017	-26.8669	5.3539e-159	0.0535	0.0023	1.0461	0.0087	0.0027	0.0078	ukb-b-9130	Pain type(s) experienced in last month: None of the above	1	public	461857	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6159#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	277241	Binary	1	184616	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2393.hm3.sumstats.gz	-0.1577	0.0192	-8.2294	1.8809e-16	0.0439	0.0019	1.0267	0.009	-0.0056	0.0064	ukb-b-2393	Never eat eggs, dairy, wheat, sugar: I eat all of the above	1	public	461046	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6144#5: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	105211	Binary	1	355835	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10559.hm3.sumstats.gz	0.5566	0.0272	20.4443	6.7582e-93	0.0222	0.0016	1.0733	0.0085	-0.0105	0.0074	ukb-b-10559	Methods of admission to hospital (recoded): Emergency admission: A&E	1	public	462624	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41249#2001: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	378907	Binary	1	83717	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14238.hm3.sumstats.gz	0.0229	0.0233	0.9848	0.3247	0.0285	0.0018	1.0305	0.0075	-0.0047	0.0075	ukb-b-14238	Mineral and other dietary supplements: None of the above	1	public	461384	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6179#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	198857	Binary	1	262527	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-32.hm3.sumstats.gz	-0.1638	0.0265	-6.1791	6.4481e-10	0.0347	0.0024	1.0282	0.0082	-0.0069	0.0069	ukb-a-32	Alcohol intake versus 10 years previously	1	public	313248	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14926.hm3.sumstats.gz	-0.0202	0.0195	-1.038	0.2993	0.0337	0.0019	1.0568	0.009	-0.0247	0.0059	ukb-b-14926	Types of transport used (excluding work): Walk	1	public	460491	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6162#2: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	234761	Binary	1	225730	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14080.hm3.sumstats.gz	0.5601	0.0254	22.0099	2.3125e-107	0.024	0.0014	1.0501	0.0078	0.02	0.0081	ukb-b-14080	Current employment status: Unable to work because of sickness or disability	1	public	461242	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6142#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	443265	Binary	1	17977	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-72.hm3.sumstats.gz	0.0593	0.0228	2.6046	0.0092	0.0504	0.0027	1.0233	0.0089	-0.0051	0.007	ieu-b-72	Urinary sodium-potassium ratio	0	public	326938	2020	19420026	NA	Males and Females	NA	NA	HG19/GRCh37	Zanetti	32008434	Biomarker	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7460.hm3.sumstats.gz	0.3269	0.0244	13.3729	8.7055e-41	0.1113	0.0087	1.0379	0.0101	6e-4	0.0072	ukb-b-7460	Pack years adult smoking as proportion of life span exposed to smoking	1	public	142387	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20162: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-151.hm3.sumstats.gz	-0.0417	0.0207	-2.0112	0.0443	0.0363	0.0019	1.0286	0.0088	0.0063	0.0065	ukb-b-151	Number of days/week of vigorous physical activity 10+ minutes	1	public	440512	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	904: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-3169.hm3.sumstats.gz	-0.3417	0.0248	-13.7774	3.4863e-43	0.0297	0.0017	1.0981	0.0083	-0.0141	0.0074	ukb-b-3169	Number of vehicles in household	1	public	459696	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	728: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-27.hm3.sumstats.gz	0.1508	0.0298	5.0651	4.0821e-7	0.031	0.0028	1.0387	0.0079	0.0186	0.0067	ukb-a-27	Average weekly champagne plus white wine intake	1	public	240864	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-20547_3.hm3.sumstats.gz	0.5504	0.0517	10.6442	1.8557e-26	0.0291	0.0046	0.9959	0.007	-0.017	0.0067	ukb-d-20547_3	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes	0	public	117763	2018	13120563	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	108564	Binary	1	9199	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-20500.hm3.sumstats.gz	0.862	0.0321	26.832	1.3665e-158	0.0615	0.005	1.0068	0.0072	0.003	0.0072	ukb-d-20500	Ever suffered mental distress preventing usual activities	0	public	116527	2018	13571416	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	77846	Binary	1	38681	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-81.hm3.sumstats.gz	0.0723	0.0245	2.9496000000000002	0.0032	0.1144	0.013	0.9063	0.0106	-0.0014	0.0063	ieu-a-81	Waist-to-hip ratio	12	public	116740	2015	2467779	SD	Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	Adjusted for BMI	European	NA	Risk factor	1	NA	0.07703981045
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-XIV_GENITOURINARY.hm3.sumstats.gz	0.4365	0.0325	13.427	4.2037e-41	0.018	0.0018	1.0064	0.0076	0.0032	0.0065	ukb-d-XIV_GENITOURINARY	Diseases of the genitourinary system	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	289574	Binary	1	71620	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20432.hm3.sumstats.gz	-0.0088	0.025	-0.3527	0.7243	0.0261	0.0023	1.0092	0.0091	0.0097	0.0063	ukb-b-20432	Hands-free device/speakerphone use with mobile phone in last 3 month	1	public	388531	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1130: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-508.hm3.sumstats.gz	-0.0271	0.0233	-1.1587	0.2466	0.0414	0.0024	1.0125	0.0078	-0.0063	0.006	ukb-a-508	Number of days/week of moderate physical activity 10+ minutes	1	public	321309	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9667.hm3.sumstats.gz	0.5009	0.0222	22.5132	3.079e-112	0.0339	0.0018	1.0546	0.0089	0.009	0.0074	ukb-b-9667	Illness, injury, bereavement, stress in last 2 years: Financial difficulties	1	public	459742	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6145#6: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	406218	Binary	1	53524	NA
