p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	mr	unit	category	sex	priority	note	build	group_name	pmid	population	nsnp	ontology	sample_size	year	author	consortium	subcategory	ncontrol	ncase	sd	doi
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST007430.hm3.sumstats.gz	-0.0407	0.0165	-2.4614	0.0138	0.1472	0.0099	0.991	0.024	-0.0098	0.0092	ebi-a-GCST007430	Peak expiratory flow	1	NA	NA	NA	0	NA	HG19/GRCh37	public	30804560	European	14791652	NA	321047	2019	Shrine N	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004611.hm3.sumstats.gz	0.0454	0.0172	2.639	0.0083	0.163	0.0213	1.0468	0.056	0.0024	0.008	ebi-a-GCST004611	High light scatter reticulocyte count	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29163953	NA	170761	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30250_irnt.hm3.sumstats.gz	0.1316	0.0162	8.1182	4.732e-16	0.1768	0.0161	1.1755	0.0697	0.0018	0.0091	ukb-d-30250_irnt	Reticulocyte count	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586218	NA	344729	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004612.hm3.sumstats.gz	0.0524	0.0169	3.0931	0.002	0.1626	0.0209	1.0466	0.0566	0.0039	0.008	ebi-a-GCST004612	High light scatter reticulocyte percentage of red cells	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29163693	NA	170763	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004622.hm3.sumstats.gz	0.0358	0.017	2.1091	0.0349	0.1677	0.0233	1.0372	0.0547	-0.0012	0.0078	ebi-a-GCST004622	Reticulocyte count	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29163532	NA	170641	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004628.hm3.sumstats.gz	0.0515	0.0193	2.6675	0.0076	0.1182	0.0162	1.0392	0.0508	0.0074	0.008	ebi-a-GCST004628	Immature fraction of reticulocytes	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29163477	NA	170548	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-77.hm3.sumstats.gz	-0.1419	0.0216	-6.578	4.7681e-11	0.0493	0.006	1.0325	0.0177	-0.0062	0.0077	ukb-a-77	Non-cancer illness code  self-reported: hypothyroidism/myxoedema	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	337159	2017	Neale	Neale Lab	NA	320783	16376	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30240_irnt.hm3.sumstats.gz	0.1395	0.0163	8.5804	9.4563e-18	0.1738	0.0163	1.1675	0.0696	0.0041	0.0091	ukb-d-30240_irnt	Reticulocyte percentage	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586218	NA	344728	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-190.hm3.sumstats.gz	-0.1275	0.0241	-5.2827	1.2731e-7	0.0363	0.0046	1.0201	0.0135	-0.0094	0.0075	ukb-a-190	Treatment/medication code: levothyroxine sodium	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	337159	2017	Neale	Neale Lab	NA	323442	13717	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004619.hm3.sumstats.gz	0.0452	0.0167	2.7116	0.0067	0.1667	0.023	1.033	0.0553	0.0015	0.0076	ebi-a-GCST004619	Reticulocyte fraction of red cells	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29164039	NA	170690	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST003156.hm3.sumstats.gz	0.032	0.0292	1.0968	0.2727	0.5126	0.0693	1.2051	0.0115	0.006	0.0078	ebi-a-GCST003156	Systemic lupus erythematosus	1	logOR	NA	NA	0	beta+se converted from OR+CI;	HG19/GRCh37	public	26502338	European	7071163	NA	14267	2015	Bentham J	NA	NA	9066	5201	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-2122.hm3.sumstats.gz	0.078	0.0161	4.834	1.3381e-6	0.3067	0.0177	1.0661	0.0192	0.0036	0.0089	ukb-b-2122	Ankle spacing width (left)	1	SD	Continuous	Males and Females	1	4100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	146226	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-G6_NERPLEX.hm3.sumstats.gz	0.2654	0.0315	8.4354	3.3018e-17	0.0177	0.0018	1.0122	0.0084	0.0247	0.0073	ukb-d-G6_NERPLEX	Nerve, nerve root and plexus disorders	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13415942	NA	361194	2018	Neale lab	NA	NA	350296	10898	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-7556.hm3.sumstats.gz	0.09	0.0276	3.2591	0.0011	0.0948	0.0104	1.0218	0.0098	0.012	0.0074	ukb-b-7556	Age hay fever, rhinitis or eczema diagnosed	1	SD	Continuous	Males and Females	1	3761: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	91982	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-12930.hm3.sumstats.gz	0.2006	0.0213	9.4297	4.1143e-21	0.0452	0.0022	1.0715	0.0114	0.0026	0.0091	ukb-b-12930	Mouth/teeth dental problems: Dentures	1	SD	Binary	Males and Females	1	6149#6: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461113	2018	Ben Elsworth	MRC-IEU	NA	383381	77732	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-453.hm3.sumstats.gz	0.4825	0.0191	25.32	1.9237e-141	0.0531	0.0026	1.0319	0.0092	0.0337	0.0091	ukb-a-453	Medication for pain relief  constipation  heartburn: None of the above	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	333581	2017	Neale	Neale Lab	NA	148645	184936	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-470.hm3.sumstats.gz	0.4941	0.0197	25.0163	4.0653e-138	0.0543	0.0028	1.0358	0.0095	0.0338	0.009	ukb-a-470	Pain type(s) experienced in last month: None of the above	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336650	2017	Neale	Neale Lab	NA	200451	136199	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-9130.hm3.sumstats.gz	-0.4932	0.0186	-26.5301	4.3544e-155	0.0525	0.0023	1.0499	0.0098	-0.0346	0.0098	ukb-b-9130	Pain type(s) experienced in last month: None of the above	1	SD	Binary	Males and Females	1	6159#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461857	2018	Ben Elsworth	MRC-IEU	NA	277241	184616	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-105.hm3.sumstats.gz	-0.0865	0.0174	-4.9617000000000004	6.9862e-7	0.1877	0.0093	1.0953	0.0235	-6e-4	0.0108	ieu-b-105	FVC	1	NA	Risk factor	Males and Females	0	UK Biobank IEU pipeline. FVC best measure, adjusted for sex	HG19/GRCh37	public	NA	European	12321875	EFO:0004314	353315	2021	Higbee D	NA	NA	NA	NA	0.984	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-10591.hm3.sumstats.gz	0.5419	0.0217	24.9872	8.4226e-138	0.0322	0.0018	1.0342	0.0094	0.0517	0.0092	ukb-b-10591	Chest pain or discomfort	1	SD	Binary	Males and Females	1	2335: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	458012	2018	Ben Elsworth	MRC-IEU	NA	384951	73061	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-20548_5.hm3.sumstats.gz	0.5687	0.0774	7.344	2.0728e-13	0.0204	0.0047	0.9904	0.0081	0.0056	0.0081	ukb-d-20548_5	Manifestations of mania or irritability: I needed less sleep than usual	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	11551022	NA	114422	2018	Neale lab	NA	NA	110645	3777	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-20292.hm3.sumstats.gz	0.5623	0.0193	29.1336	1.3464e-186	0.0418	0.0018	1.0247	0.009	0.0821	0.0095	ukb-b-20292	Taking other prescription medications	1	SD	Binary	Males and Females	1	2492: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461332	2018	Ben Elsworth	MRC-IEU	NA	244734	216598	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-12332.hm3.sumstats.gz	0.5283	0.0363	14.5349	7.277e-48	0.0122	0.0013	1.0567	0.008	0.0259	0.0077	ukb-b-12332	Methods of admission to hospital (recoded): Emergency admission: GP	1	SD	Binary	Males and Females	1	41249#2002: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462517	2018	Ben Elsworth	MRC-IEU	NA	424021	38496	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-1419.hm3.sumstats.gz	0.7018	0.0182	38.4859	0	0.0388	0.0023	1.0606	0.0116	0.0812	0.0101	ukb-b-1419	Frequency of unenthusiasm / disinterest in last 2 weeks	1	SD	Categorical Ordered	Males and Females	1	2060: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	447403	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-243.hm3.sumstats.gz	-0.6982	0.0214	-32.5642	1.3166e-232	0.0383	0.0028	1.0177	0.0103	-0.0819	0.0094	ukb-a-243	Frequency of unenthusiasm / disinterest in last 2 weeks	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	326730	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006942.hm3.sumstats.gz	0.6165	0.0227	27.1192	5.8493e-162	0.0346	0.0022	1.0158	0.0091	0.0685	0.0093	ebi-a-GCST006942	Feeling lonely	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29500382	European	10824519	NA	376352	2018	Nagel M	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-4852.hm3.sumstats.gz	-0.6324	0.0604	-10.4629	1.2789e-25	0.0556	0.0088	1.0808	0.0087	-0.0362	0.0079	ieu-b-4852	Wellbeing	1	NA	NA	Males and Females	0	Population estimate	HG19/GRCh37	public	NA	European	7465362	EFO:0007869	63392	2022	Howe LJ	Within family GWAS consortium	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-242.hm3.sumstats.gz	-0.7951	0.0226	-35.1455	1.3616e-270	0.0419	0.003	1.0125	0.0096	-0.0853	0.0097	ukb-a-242	Frequency of depressed mood in last 2 weeks	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	323267	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-8425.hm3.sumstats.gz	-0.0418	0.0614	-0.6802	0.4964	0.0052	0.0018	1.0207	0.0122	0.0262	0.0121	ukb-b-8425	Non-cancer illness code, self-reported: nasal polyps	1	SD	Binary	Males and Females	1	20002#1417: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	460914	2019	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-46.hm3.sumstats.gz	-0.0393	0.0561	-0.7003	0.4838	0.0051	0.0016	1.0347	0.0117	0.0205	0.0108	ukb-b-46	Operative procedures - main OPCS: E08.1 Polypectomy of internal nose	1	SD	Binary	Males and Females	1	41200#E081: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	460975	2035	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-1431.hm3.sumstats.gz	0.0287	0.0396	0.7249	0.4685	0.0184	0.0031	2.1465	0.0161	0.013	0.011	ukb-b-1431	Place of birth in UK - north co-ordinate	1	SD	Continuous	Males and Females	1	129: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	434576	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-ASTHMA_EOSINOPHIL_SUGG.hm3.sumstats.gz	0.0276	0.0449	0.6162	0.5378	0.0061	0.0016	1.0117	0.008	0.0083	0.0069	ukb-d-ASTHMA_EOSINOPHIL_SUGG	Suggestive for eosinophilic asthma	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	10690344	NA	361194	2018	Neale lab	NA	NA	358892	2302	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-185.hm3.sumstats.gz	0.0404	0.0329	1.2294	0.2189	0.0229	0.0024	1.054	0.0089	8.5424e-5	0.0076	ukb-b-185	Frequency of travelling from home to job workplace	1	SD	Categorical Ordered	Males and Females	1	777: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	263534	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-97.hm3.sumstats.gz	0.0182	0.0552	0.3291	0.7421	0.0052	0.0016	1.0057	0.0068	-0.0093	0.0072	ukb-a-97	Non-cancer illness code  self-reported: nasal polyps	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	337159	2017	Neale	Neale Lab	NA	335670	1489	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-13231.hm3.sumstats.gz	-0.0644	0.0491	-1.3107	0.19	0.013	0.0024	1.8403	0.0139	-0.0139	0.0109	ukb-b-13231	Place of birth in UK - east co-ordinate	1	SD	Continuous	Males and Females	1	130: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	434576	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-541.hm3.sumstats.gz	-0.0188	0.0616	-0.3046	0.7607	0.0032	0.0016	1.0084	0.0079	-0.0111	0.0067	ukb-a-541	Diagnoses - main ICD10: J33 Nasal polyp	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	337199	2017	Neale	Neale Lab	NA	335562	1637	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-17805.hm3.sumstats.gz	0.2485	0.0279	8.9023	5.4677e-19	0.0451	0.0056	1.0517	0.0238	0.0116	0.0077	ukb-b-17805	Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones: Cholesterol lowering medication	1	SD	Binary	Males and Females	1	6153#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	249710	2018	Ben Elsworth	MRC-IEU	NA	218157	31553	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30220_irnt.hm3.sumstats.gz	0.0087	0.0199	0.4369	0.6622	0.0466	0.0063	1.0498	0.0225	0.0092	0.0071	ukb-d-30220_irnt	Basophill percentage	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586283	NA	349861	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-231.hm3.sumstats.gz	0.1097	0.0178	6.1533	7.5897e-10	0.1621	0.0084	1.0509	0.0163	0.001	0.0095	ukb-a-231	Forced expiratory volume in 1-second (FEV1)  Best measure	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	255492	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-45.hm3.sumstats.gz	-0.6701	0.0171	-39.1436	0	0.0705	0.0034	1.0175	0.0116	-0.0789	0.0104	ukb-a-45	Mood swings	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	329428	2017	Neale	Neale Lab	NA	180827	148601	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-337.hm3.sumstats.gz	0.107	0.0184	5.8224	5.8015e-9	0.1475	0.0074	1.057	0.0167	-7e-4	0.01	ukb-a-337	Forced expiratory volume in 1-second (FEV1)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	307638	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-238.hm3.sumstats.gz	-0.3372	0.0276	-12.2065	2.87e-34	0.1243	0.0115	1.0166	0.0107	-0.0177	0.0085	ukb-a-238	Pack years adult smoking as proportion of life span exposed to smoking PREVIEW ONLY	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	101726	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-25.hm3.sumstats.gz	0.3023	0.0304	9.9467	2.6057e-23	0.0735	0.0101	0.9549	0.0182	0.024	0.0083	ieu-b-25	Cigarettes per Day	1	NA	Continuous	Males and Females	1	NA	HG19/GRCh37	public	30643251	European	11913712	NA	337334	2019	Liu, M	GWAS and Sequencing Consortium of Alcohol and Nicotine use	Behavioural	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-142.hm3.sumstats.gz	0.3023	0.0304	9.9498	2.5262e-23	0.0735	0.0101	0.9549	0.0182	0.024	0.0083	ieu-b-142	Cigarettes smoked per day	1	NA	Risk factor	Males and Females	0	overall sample size corresponds to the median effective sample size across SNPs	HG19/GRCh37	public	30643251	European	12003613	EFO_0006525	249752	2019	Liu M	GSCAN	Behavioural	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-237.hm3.sumstats.gz	-0.3247	0.0293	-11.0975	1.2898e-28	0.1073	0.0102	1.0158	0.01	-0.0136	0.0085	ukb-a-237	Pack years of smoking PREVIEW ONLY	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	101726	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-4808.hm3.sumstats.gz	-0.2024	0.0208	-9.7369	2.0992e-22	0.0573	0.0026	1.0762	0.0125	-0.0254	0.0089	ieu-b-4808	25 hydroxyvitamin D level	1	NA	NA	Males and Females	0	NA	HG19/GRCh37	public	NA	European	16668957	NA	441291	2020	Manousaki et al.	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-16576.hm3.sumstats.gz	-0.1026	0.0197	-5.2151	1.837e-7	0.0628	0.0027	1.0514	0.0112	-0.0032	0.0085	ukb-b-16576	Dried fruit intake	1	SD	Categorical Ordered	Males and Females	1	1319: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	421764	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006099.hm3.sumstats.gz	-0.1696	0.0243	-6.9705	3.1587e-12	0.1411	0.0087	1.0098	0.009	-0.0289	0.0082	ebi-a-GCST006099	Accelerometer-based physical activity measurement (average acceleration)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29899525	European	11796201	NA	91084	2018	Klimentidis YC	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-7137.hm3.sumstats.gz	0.2669	0.026	10.2859	8.1605e-25	0.0219	0.0017	1.0149	0.0092	0.0064	0.0079	ukb-b-7137	Medication for pain relief, constipation, heartburn: Aspirin	1	SD	Binary	Males and Females	1	6154#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	457547	2018	Ben Elsworth	MRC-IEU	NA	393013	64534	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-4812.hm3.sumstats.gz	-0.1801	0.0202	-8.9365	4.0174e-19	0.0906	0.0162	1.0345	0.0367	-0.0191	0.0092	ieu-b-4812	25 hydroxyvitamin D level	1	NA	NA	Males and Females	0	NA	HG19/GRCh37	public	NA	European	16668957	NA	441291	2020	Manousaki et al.	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-452.hm3.sumstats.gz	-0.2917	0.0297	-9.8088	1.0315e-22	0.0217	0.002	1.0087	0.0081	-0.008	0.0079	ukb-a-452	Medication for pain relief  constipation  heartburn: Aspirin	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	333581	2017	Neale	Neale Lab	NA	286635	46946	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-132.hm3.sumstats.gz	-0.2922	0.0302	-9.6782	3.734e-22	0.0205	0.002	1.0135	0.0082	-0.0076	0.0077	ukb-a-132	Treatment/medication code: aspirin	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	337159	2017	Neale	Neale Lab	NA	292147	45012	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-17601.hm3.sumstats.gz	-0.319	0.0212	-15.0329	4.4671e-51	0.0352	0.0019	1.0457	0.0106	-0.0202	0.0086	ukb-b-17601	Mouth/teeth dental problems: None of the above	1	SD	Binary	Males and Females	1	6149#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461113	2018	Ben Elsworth	MRC-IEU	NA	181678	279435	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-7663.hm3.sumstats.gz	-0.2554	0.0254	-10.072	7.3466e-24	0.0229	0.0014	1.0202	0.0086	-0.0216	0.0077	ukb-b-7663	Types of physical activity in last 4 weeks: Strenuous sports	1	SD	Binary	Males and Females	1	6164#3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	460376	2018	Ben Elsworth	MRC-IEU	NA	412908	47468	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000616.hm3.sumstats.gz	-0.1357	0.0172	-7.8836	3.1812e-15	0.1013	0.0172	1.0304	0.0388	-0.0117	0.0091	ebi-a-GCST90000616	Serum 25-Hydroxyvitamin D levels	1	NA	NA	NA	0	NA	HG19/GRCh37	public	32242144	European	7234361	NA	417580	2020	Revez JA	NA	NA	NA	NA	NA	NA
