p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11749.hm3.sumstats.gz	0.5687	0.0253	22.458	1.0701e-111	0.0235	0.0017	1.153	0.009	0.0214	0.007	ukb-b-11749	Destinations on discharge from hospital (recoded): Usual Place of residence	1	public	462837	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41248#1000: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	163673	Binary	1	299164	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-234.hm3.sumstats.gz	0.0681	0.0203	3.3468	8e-4	0.1695	0.012	1.0401	0.0112	-0.0121	0.0075	ukb-a-234	Forced expiratory volume in 1-second (FEV1)  predicted	1	public	110423	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6848.hm3.sumstats.gz	0.7356	0.0243	30.3204	6.1667e-202	0.0625	0.0042	0.999	0.0068	0.0558	0.0071	ukb-b-6848	Ever depressed for a whole week	1	public	149899	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4598: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	69288	Binary	1	80611	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7178.hm3.sumstats.gz	0.132	0.0265	4.9751	6.5202e-7	0.0793	0.0076	1.0084	0.0094	0.0021	0.0066	ukb-b-7178	Doctor diagnosed hayfever or allergic rhinitis	1	public	112583	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	22126: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	87097	Binary	1	25486	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5620.hm3.sumstats.gz	0.1541	0.029	5.3166	1.0575e-7	0.0179	0.0018	1.2043	0.0092	0.0022	0.0069	ukb-b-5620	Nitrogen dioxide air pollution; 2006	1	public	456380	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	24017: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7469.hm3.sumstats.gz	0.0922	0.046	2.0039	0.0451	0.0054	0.0012	1.0226	0.0074	0.0022	0.0071	ukb-b-7469	Non-cancer illness code, self-reported: enlarged prostate	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1396: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	456694	Binary	1	6239	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004904.hm3.sumstats.gz	0.0374	0.0174	2.1469	0.0318	0.1421	0.0093	1.1676	0.0196	0.0059	0.0085	ebi-a-GCST004904	Body mass index	0	public	158284	2017	5952516	NA	NA	NA	NA	HG19/GRCh37	Akiyama M	28892062	NA	NA	East Asian	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-24.hm3.sumstats.gz	-0.299	0.0217	-13.8076	2.2949e-43	0.0478	0.0029	0.979	0.0071	-0.0233	0.0067	ieu-b-24	Age Of Smoking Initiation	1	public	341427	2019	11894779	NA	Males and Females	NA	GWAS and Sequencing Consortium of Alcohol and Nicotine use	HG19/GRCh37	Liu, M	30643251	Behavioural	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1553.hm3.sumstats.gz	-0.0046	0.0284	-0.163	0.8705	0.0172	0.0016	1.0142	0.0083	3e-4	0.0074	ukb-b-1553	Leisure/social activities: Adult education class	1	public	461369	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6160#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	427971	Binary	1	33398	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-1468_4.hm3.sumstats.gz	-0.1732	0.022	-7.8771	3.3505e-15	0.0498	0.0025	1.0259	0.0075	-0.0128	0.0068	ukb-d-1468_4	Cereal type: Muesli	0	public	299898	2018	13584943	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	238375	Binary	1	61523	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8846.hm3.sumstats.gz	0.5268	0.0303	17.41	6.9286e-68	0.0174	0.0014	1.1332	0.0086	0.0163	0.0071	ukb-b-8846	Methods of admission to hospital (recoded): Elective admission: Booked	1	public	462717	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41249#1002: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	319156	Binary	1	143561	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9130.hm3.sumstats.gz	-0.4811	0.0159	-30.3301	4.6047e-202	0.0535	0.0023	1.0458	0.0092	-0.0288	0.0075	ukb-b-9130	Pain type(s) experienced in last month: None of the above	1	public	461857	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6159#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	277241	Binary	1	184616	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2393.hm3.sumstats.gz	-0.1685	0.0194	-8.6792	3.9844e-18	0.0439	0.0019	1.0269	0.0084	-0.0092	0.0067	ukb-b-2393	Never eat eggs, dairy, wheat, sugar: I eat all of the above	1	public	461046	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6144#5: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	105211	Binary	1	355835	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10559.hm3.sumstats.gz	0.5691	0.0256	22.2323	1.6748e-109	0.0221	0.0016	1.0749	0.0082	0.0198	0.0069	ukb-b-10559	Methods of admission to hospital (recoded): Emergency admission: A&E	1	public	462624	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41249#2001: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	378907	Binary	1	83717	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14238.hm3.sumstats.gz	0.0126	0.0236	0.5325	0.5944	0.0287	0.0018	1.0292	0.0076	0.0013	0.0079	ukb-b-14238	Mineral and other dietary supplements: None of the above	1	public	461384	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6179#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	198857	Binary	1	262527	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-32.hm3.sumstats.gz	-0.1843	0.026	-7.0888	1.3529e-12	0.0343	0.0024	1.0306	0.0078	-0.0132	0.0071	ukb-a-32	Alcohol intake versus 10 years previously	1	public	313248	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14926.hm3.sumstats.gz	-0.0382	0.0189	-2.0253	0.0428	0.0338	0.002	1.0562	0.0088	-0.0324	0.0063	ukb-b-14926	Types of transport used (excluding work): Walk	1	public	460491	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6162#2: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	234761	Binary	1	225730	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14080.hm3.sumstats.gz	0.5744	0.0249	23.092	5.5729e-118	0.0238	0.0015	1.0521	0.0083	0.0641	0.0075	ukb-b-14080	Current employment status: Unable to work because of sickness or disability	1	public	461242	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6142#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	443265	Binary	1	17977	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-72.hm3.sumstats.gz	0.0817	0.0228	3.5872	3e-4	0.0504	0.0027	1.0238	0.0084	-0.0115	0.007	ieu-b-72	Urinary sodium-potassium ratio	0	public	326938	2020	19420026	NA	Males and Females	NA	NA	HG19/GRCh37	Zanetti	32008434	Biomarker	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7460.hm3.sumstats.gz	0.3446	0.0244	14.1281	2.5502e-45	0.1112	0.0086	1.0381	0.0099	0.0151	0.0069	ukb-b-7460	Pack years adult smoking as proportion of life span exposed to smoking	1	public	142387	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20162: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-151.hm3.sumstats.gz	-0.032	0.0211	-1.5174	0.1292	0.0366	0.002	1.0266	0.0088	-0.0037	0.0068	ukb-b-151	Number of days/week of vigorous physical activity 10+ minutes	1	public	440512	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	904: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-3169.hm3.sumstats.gz	-0.3318	0.0244	-13.5846	4.9394e-42	0.0298	0.0017	1.0975	0.0082	-0.0334	0.0073	ukb-b-3169	Number of vehicles in household	1	public	459696	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	728: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-27.hm3.sumstats.gz	0.1712	0.0285	6.0019	1.9497e-9	0.0303	0.0027	1.0417	0.0077	0.0237	0.0065	ukb-a-27	Average weekly champagne plus white wine intake	1	public	240864	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-20547_3.hm3.sumstats.gz	0.5594	0.0513	10.9096	1.0375e-27	0.0283	0.0045	0.9979	0.0067	0.0078	0.0065	ukb-d-20547_3	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes	0	public	117763	2018	13120563	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	108564	Binary	1	9199	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-20500.hm3.sumstats.gz	0.8652	0.0315	27.5017	1.6766e-166	0.0603	0.005	1.0094	0.0071	0.0835	0.0074	ukb-d-20500	Ever suffered mental distress preventing usual activities	0	public	116527	2018	13571416	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	77846	Binary	1	38681	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-81.hm3.sumstats.gz	0.0874	0.0238	3.6753	2e-4	0.1142	0.0128	0.9066	0.0105	-0.0046	0.006	ieu-a-81	Waist-to-hip ratio	12	public	116740	2015	2467779	SD	Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	Adjusted for BMI	European	NA	Risk factor	1	NA	0.07703981045
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-XIV_GENITOURINARY.hm3.sumstats.gz	0.4581	0.033	13.902	6.1572e-44	0.0179	0.0018	1.0068	0.0075	0.0249	0.0067	ukb-d-XIV_GENITOURINARY	Diseases of the genitourinary system	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	289574	Binary	1	71620	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20432.hm3.sumstats.gz	0.0166	0.0235	0.706	0.4802	0.0263	0.0022	1.0071	0.0088	0.0043	0.0065	ukb-b-20432	Hands-free device/speakerphone use with mobile phone in last 3 month	1	public	388531	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1130: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-508.hm3.sumstats.gz	-0.0446	0.0226	-1.9755	0.0482	0.0415	0.0025	1.0122	0.0078	0.0013	0.006	ukb-a-508	Number of days/week of moderate physical activity 10+ minutes	1	public	321309	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9667.hm3.sumstats.gz	0.5147	0.0213	24.1402	9.472e-129	0.0339	0.0018	1.0544	0.0087	0.0418	0.0072	ukb-b-9667	Illness, injury, bereavement, stress in last 2 years: Financial difficulties	1	public	459742	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6145#6: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	406218	Binary	1	53524	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10831.hm3.sumstats.gz	0.3255	0.0252	12.9043	4.2548e-38	0.0964	0.0078	1.0323	0.0099	0.0109	0.0068	ukb-b-10831	Pack years of smoking	1	public	142387	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20161: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17381.hm3.sumstats.gz	-0.2018	0.0217	-9.2867	1.5918e-20	0.0292	0.0016	1.0161	0.0072	0.008	0.0065	ukb-b-17381	Vitamin and mineral supplements: None of the above	1	public	460351	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6155#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	144656	Binary	1	315695	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16254.hm3.sumstats.gz	0.3208	0.0196	16.3335	5.7024e-60	0.0394	0.002	1.0198	0.0088	0.0144	0.007	ukb-b-16254	Pain type(s) experienced in last month: Knee pain	1	public	461857	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6159#7: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	363153	Binary	1	98704	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-K11_HERNIA.hm3.sumstats.gz	0.2149	0.0318	6.7498	1.4808e-11	0.0164	0.0023	1.0168	0.0085	0.0152	0.0066	ukb-d-K11_HERNIA	Hernia	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	334997	Binary	1	26197	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-228.hm3.sumstats.gz	0.2705	0.0624	4.3345	1.4606e-5	0.0108	0.003	2.1385	0.014	0.023	0.0094	ukb-a-228	Home area population density - urban or rural: Scotland - Large Urban Area	1	public	333997	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	315130	NA	1	18867	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST008025.hm3.sumstats.gz	0.0855	0.0253	3.3844	7e-4	0.2742	0.0269	1.0757	0.0106	0.0012	0.0056	ebi-a-GCST008025	Body mass index	0	public	21955	2019	34343880	NA	NA	NA	NA	HG19/GRCh37	Wojcik GL	31217584	NA	NA	Hispanic or Latin American	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-373.hm3.sumstats.gz	-0.7403	0.0325	-22.7637	1.0494e-114	0.0626	0.0053	0.9945	0.0069	-0.055	0.0072	ukb-a-373	Ever depressed for a whole week	1	public	109229	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	50761	NA	1	58468	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-300.hm3.sumstats.gz	0.0798	0.0224	3.5592	4e-4	0.071	0.0055	1.0116	0.0085	3e-4	0.0066	ukb-a-300	Relative age voice broke	1	public	144645	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10011.hm3.sumstats.gz	0.4264	0.0234	18.224	3.3266e-74	0.0323	0.0017	1.1395	0.0085	0.0287	0.008	ukb-b-10011	Townsend deprivation index at recruitment	1	public	462464	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	189: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-236.hm3.sumstats.gz	-0.2729	0.0201	-13.591	4.5283e-42	0.0754	0.0034	1.0182	0.0101	-0.0189	0.0078	ukb-a-236	Ever smoked	1	public	336067	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	133482	NA	1	202585	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-356.hm3.sumstats.gz	-0.1436	0.0198	-7.2637	3.7678e-13	0.0544	0.0027	1.0044	0.0089	-0.017	0.0074	ukb-a-356	Number of incorrect matches in round	1	public	336881	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-244.hm3.sumstats.gz	-0.7076	0.0197	-35.8502	1.8271e-281	0.0437	0.0026	1.0131	0.0089	-0.0675	0.008	ukb-a-244	Frequency of tenseness / restlessness in last 2 weeks	1	public	325169	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-68.hm3.sumstats.gz	0.0711	0.0227	3.1318	0.0017	0.114	0.0095	0.8906	0.0084	-0.0053	0.006	ieu-a-68	Waist circumference	11	public	134038	2015	2474453	SD (cm)	Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	Adjusted for BMI	Mixed	NA	Risk factor	1	NA	12.52
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-215.hm3.sumstats.gz	-0.1583	0.0247	-6.409	1.4645e-10	0.0297	0.0021	1.0155	0.008	-0.005	0.0066	ukb-a-215	Illnesses of mother: High blood pressure	1	public	308780	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	216864	NA	1	94817	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9838.hm3.sumstats.gz	0.4142	0.0201	20.6004	2.7208e-94	0.0382	0.0018	1.0359	0.0085	0.0283	0.0073	ukb-b-9838	Pain type(s) experienced in last month: Back pain	1	public	461857	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6159#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	343386	Binary	1	118471	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006867.hm3.sumstats.gz	0.2064	0.0201	10.2495	1.1899e-24	0.4829	0.032	1.0505	0.019	0.0309	0.0106	ebi-a-GCST006867	Type 2 diabetes	0	public	655666	2018	5030727	logOR	NA	NA	NA	HG19/GRCh37	Xue A	30054458	NA	NA	European	1178	NA	1	61714	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8006.hm3.sumstats.gz	-0.0202	0.0247	-0.82	0.4122	0.0326	0.0017	1.0282	0.008	-0.0045	0.0072	ukb-b-8006	Poultry intake	1	public	461900	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1359: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18596.hm3.sumstats.gz	0.4565	0.0197	23.1409	1.7949e-118	0.0323	0.0016	1.034	0.0076	0.0244	0.0068	ukb-b-18596	Pain type(s) experienced in last month: Neck or shoulder pain	1	public	461857	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6159#3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	355336	Binary	1	106521	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11632.hm3.sumstats.gz	0.1235	0.0259	4.7668	1.8713e-6	0.0177	0.0015	1.0298	0.0078	0.0088	0.0064	ukb-b-11632	Treatment/medication code: atenolol	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20003#1140866738: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	445049	Binary	1	17884	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-333.hm3.sumstats.gz	-0.0621	0.0215	-2.8925	0.0038	0.0652	0.003	1.0207	0.0087	-0.0123	0.0074	ukb-a-333	Creatinine (enzymatic) in urine	1	public	327525	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-299.hm3.sumstats.gz	0.0335	0.0208	1.6074	0.108	0.1217	0.0079	1.0472	0.0146	0.0029	0.0069	ukb-a-299	Relative age of first facial hair	1	public	151113	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8746.hm3.sumstats.gz	0.2881	0.021	13.6983	1.04e-42	0.0355	0.0022	1.0497	0.0089	0.0085	0.0064	ukb-b-8746	Illnesses of siblings: High blood pressure	1	public	364661	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20111#8: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	287602	Binary	1	77059	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-52.hm3.sumstats.gz	-0.5652	0.0185	-30.5527	5.2118e-205	0.0567	0.0032	0.9961	0.0091	-0.0478	0.008	ukb-a-52	Tense / 'highly strung'	1	public	327232	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	271220	NA	1	56012	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12064.hm3.sumstats.gz	0.908	0.0295	30.7744	5.7764e-208	0.0162	0.0013	1.0158	0.0074	0.1317	0.0073	ukb-b-12064	Non-cancer illness code, self-reported: depression	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1286: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	436338	Binary	1	26595	NA
